sample_name,core,depth,pingo,SO4_mM,HS_mM,Alk_mM,core_flowtype,geochem_zone,readqualok,stage,Sample_or_Control,quant_reading,extracted_by,mcra,dsrab
EBkati-000.0A,NA,NA,NA,NA,NA,NA,NA,NA,yes,,Control Sample,3,katie,NA,NA
EBstel-000.0A,NA,NA,NA,NA,NA,NA,NA,NA,yes,,Control Sample,5,stella,NA,NA
GC1045-004.0A,GC1045,4,p3,27,0,2,inc,lin,yes,fluxincreasing,True Sample,15.3,katie,20402,20558694
GC1045-024.0A,GC1045,24,p3,25.29,0.29,3.43,inc,lin,yes,fluxincreasing,True Sample,33,stella,66010,1366679
GC1045-044.0A,GC1045,44,p3,24.2,1.06,6.13,inc,lin,yes,fluxincreasing,True Sample,40.8,stella,476365,283987
GC1045-066.0A,GC1045,66,p3,16.37,2.73,14.2,inc,lin,yes,fluxincreasing,True Sample,40.6,stella,2394342.195,238582
GC1045-076.0A,GC1045,76,p3,12.81,3.22,17.29,inc,nss,yes,fluxincreasing,True Sample,38.8,stella,6321656.051,95541
GC1045-086.0A,GC1045,86,p3,9.25,3.71,20.38,inc,nss,yes,fluxincreasing,True Sample,31.6,stella,465782.8735,39412
GC1045-110.0A,GC1045,110,p3,0.71,4.9,27.8,inc,below,yes,fluxincreasing,True Sample,27.8,stella,17361,21930
GC1048-007.5A,GC1048,7.5,reference,27,0,2,inc,lin,yes,steadystate,True Sample,11.3,katie,0,2924456.796
GC1048-021.0A,GC1048,21,reference,25.46025312,0.026652795,2.950093621,inc,lin,yes,steadystate,True Sample,12,katie,5106,238257.3179
GC1048-041.0A,GC1048,41,reference,24.13719335,0.026633411,3.338768651,inc,lin,yes,steadystate,True Sample,8.75,katie,23746,90531.31493
GC1048-061.0A,GC1048,61,reference,22.81413358,0.026614027,3.727443681,inc,lin,yes,steadystate,True Sample,6.56,katie,33028,74949.18699
GC1048-081.0A,GC1048,81,reference,21.80691169,0.022102868,4.116118711,inc,lin,yes,steadystate,True Sample,7.09,katie,7972,60457.08212
GC1048-101.0A,GC1048,101,reference,21.05810259,0.013916621,4.504793741,inc,lin,yes,steadystate,True Sample,13.9,katie,0,15693.23144
GC1048-121.0A,GC1048,121,,,,,,,yes,steadystate,True Sample,21.1,katie,NA,NA
GC1048-141.0A,GC1048,141,reference,19.53786478,0,5.282143802,inc,lin,yes,steadystate,True Sample,10.9,katie,7881,18792.43453
GC1048-161.0A,GC1048,161,reference,18.71365693,0,5.670818832,inc,lin,yes,steadystate,True Sample,8.14,katie,4122,58892.81508
GC1048-181.0A,GC1048,181,reference,17.88944907,0,6.059493862,inc,lin,yes,steadystate,True Sample,4.68,katie,0,26469.03123
GC1048-201.0A,GC1048,201,reference,17.06524122,0,6.448168892,inc,nss,yes,steadystate,True Sample,1.54,stella,0,0
GC1048-260.0A,GC1048,260,reference,9.927841751,0,10.50992144,inc,nss,yes,steadystate,True Sample,1.56,stella,0,0
GC1048-261.0A,GC1048,261,reference,9.801067971,0,10.58235812,inc,nss,yes,steadystate,True Sample,1.39,stella,0,0
GC1048-305.0A,GC1048,305,reference,1.54,0.4,10.58235812,inc,nss,yes,steadystate,True Sample,67.4,stella,33702762,12718.02326
GC1048-305.0B,GC1048,305,,,,,,,no,steadystate,True Sample,67.4,,NA,NA
GC1048-320.0A,GC1048,320,,,,,,,no,steadystate,True Sample,1.1,,NA,NA
GC1068-021.0A,,,,,,,,,yes,,True Sample,17.3,,NA,NA
GC1068-041.0A,,,,,,,,,yes,,True Sample,19.6,,NA,NA
GC1068-061.0A,GC1068,61,p5,13.5,4.11,18.14,ss,lin,yes,steadystate,True Sample,39.4,stella,149641,76816
GC1068-066.0A,GC1068,66,p5,12.06,4.52,19.69,ss,lin,yes,steadystate,True Sample,58,stella,264364,71378
GC1068-071.0A,GC1068,71,p5,10.62,4.92,21.24,ss,lin,yes,steadystate,True Sample,67.2,stella,1238250,18077
GC1068-076.0A,GC1068,76,p5,9.18,5.33,22.8,ss,lin,yes,steadystate,True Sample,76.8,stella,2656600,0
GC1068-081.0A,GC1068,81,p5,7.74,5.73,24.35,ss,lin,yes,steadystate,True Sample,55.6,stella,1600660,5776
GC1068-104.0A,GC1068,104,p5,1.12,7.6,31.49,ss,below,yes,steadystate,True Sample,56.8,stella,538336,22838
GC1068-151.0A,GC1068,151,p5,0.3,6.52,30.81,ss,below,yes,steadystate,True Sample,38.4,stella,36585,52533
GC1068-201.0A,,,,,,,,,,,True Sample,4.48,,NA,NA
GC1068-226.0A,,,,,,,,,yes,,True Sample,2.04,,NA,NA
GC1068-231.0A,GC1068,231,p5,0.356681342,3.973556528,29.00553755,ss,below,yes,steadystate,True Sample,22.8,katie,8573,0
GC1068-235.0A,GC1068,235,p5,0.355730184,3.835968562,28.99279755,ss,below,yes,steadystate,True Sample,8.36,katie,18413,6695.681286
GC1068-255.0A,GC1068,255,p5,0.350974394,3.148028735,28.92909755,ss,below,yes,steadystate,True Sample,2.04,katie,0,4154.795821
GC1068-282.0A,GC1068,282,p5,0.464521971,1.94358772,26.70368334,ss,below,yes,steadystate,True Sample,1.46,katie,0,0
GC1069-021.0A,GC1069,21,p5,25.09782773,1.17396846,6.260632768,ss,lin,yes,steadystate,True Sample,11.5,katie,16956,74606.61964
GC1069-041.0A,GC1069,41,p5,20.76785027,2.85026406,11.848094,ss,lin,yes,steadystate,True Sample,9.38,katie,44663,29398.46223
GC1069-081.0A,GC1069,81,p5,12.18043109,5.772148301,22.20331715,ss,lin,yes,steadystate,True Sample,8.58,katie,30665,10490.63912
GC1069-091.5A,GC1069,91.5,p5,9.97,6.3,24.47,ss,lin,yes,steadystate,True Sample,39.8,stella,132530,34939.75904
GC1069-103.0A,GC1069,103,p5,7.54,6.89,26.96,ss,lin,yes,steadystate,True Sample,53.4,stella,NA,6720.430108
GC1069-109.0A,GC1069,109,p5,6.27,7.19,28.26,ss,lin,yes,steadystate,True Sample,41,stella,45386,40090.77156
GC1069-115.0A,GC1069,115,p5,5.01,7.49,29.56,ss,lin,yes,steadystate,True Sample,36.6,stella,444234,20793.95085
